============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1             27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_2              27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1            26        187        43          230 
    U_S_44_add_63_8                 add_signed_344_1026                             19        124        24          148 
    U_S_25_add_63_8                 add_signed_344_1034                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_344_1035                             19        124        24          148 
    U_S95_add_63_8                  add_signed_344_1042                             19        124        24          148 
    U_S85_add_63_8                  add_signed_344_1037                             19        124        24          148 
    U_S14_add_90_9                  add_signed_407_954                              19        124        24          148 
    U_S4_add_90_9                   add_signed_417_935                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_344_1033                             18        120        22          142 
  S0[22].U0                         filter_6taps_bit_width10_22                   1726       9824      4006        13831 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1027        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1025        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1021        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1023        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1026       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1017        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1029        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1030        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1032       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1018        37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1022       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1019       32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1020        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1024       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1_1031       27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1028        27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1016         27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1033       25        188        41          228 
    U_S_44_add_63_8                 add_signed_345_1037                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_345_1039                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_345_1040                             19        124        24          148 
    U_S95_add_63_8                  add_signed_345_1041                             19        124        24          148 
    U_S85_add_63_8                  add_signed_345_1042                             19        124        24          148 
    U_S14_add_90_9                  add_signed_416_959                              19        124        24          148 
    U_S4_add_90_9                   add_signed_426_940                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_345_1038                             18        120        22          142 
