============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    U_S_15_add_63_8                 add_signed_338_1029                           19        124        24          148 
    U_S95_add_63_8                  add_signed_338_1030                           19        124        24          148 
    U_S85_add_63_8                  add_signed_338_1031                           19        124        24          148 
    U_S14_add_90_9                  add_signed_401_948                            19        124        24          148 
    U_S4_add_90_9                   add_signed_411_929                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_338_1027                           18        120        22          142 
  S0[27].U0                         filter_6taps_bit_width10_27                 1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1717      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1715      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1711      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1713      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1716     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1707      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1719      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1720      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1721     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1708      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1712     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1709     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1710      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1714     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1701_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1718      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1706       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1722     24        184        41          225 
    U_S_44_add_63_8                 add_signed_337_1025                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_337_1027                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_337_1028                           19        124        24          148 
    U_S95_add_63_8                  add_signed_337_1029                           19        124        24          148 
    U_S85_add_63_8                  add_signed_337_1030                           19        124        24          148 
    U_S14_add_90_9                  add_signed_400_947                            19        124        24          148 
    U_S4_add_90_9                   add_signed_410_928                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_337_1026                           18        120        22          142 
  S0[24].U0                         filter_6taps_bit_width10_24                 1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1313      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1311      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1307      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1309      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1312     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1303      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1315      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1316      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1317     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1304      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1308     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1305     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1306      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1310     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1297_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1314      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1302       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1318     24        184        41          225 
    U_S_44_add_63_8                 add_signed_340_1031                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_340_1033                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_340_1034                           19        124        24          148 
    U_S95_add_63_8                  add_signed_340_1035                           19        124        24          148 
    U_S85_add_63_8                  add_signed_340_1036                           19        124        24          148 
    U_S14_add_90_9                  add_signed_403_953                            19        124        24          148 
    U_S4_add_90_9                   add_signed_413_934                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_340_1032                           18        120        22          142 
  S0[21].U0                         filter_6taps_bit_width10_21                 1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1253      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1251      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1247      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1249      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1252     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1243      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1255      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1256      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1257     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1244      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1248     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1245     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1246      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1250     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1237_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1254      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1242       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1258     24        184        41          225 
    U_S_44_add_63_8                 add_signed_341_1033                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_341_1035                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_341_1036                           19        124        24          148 
    U_S95_add_63_8                  add_signed_341_1037                           19        124        24          148 
    U_S85_add_63_8                  add_signed_341_1038                           19        124        24          148 
    U_S14_add_90_9                  add_signed_416_955                            19        124        24          148 
    U_S4_add_90_9                   add_signed_426_936                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_341_1034                           18        120        22          142 
  S0[18].U0                         filter_6taps_bit_width10_18                 1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1372      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1370      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1366      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1368      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1371     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1362      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1374      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1375      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1376     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1363      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1367     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1364     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1365      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1369     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1356_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1373      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1361       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1377     24        184        41          225 
    U_S_44_add_63_8                 add_signed_347_1031                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_347_1033                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_347_1034                           19        124        24          148 
    U_S95_add_63_8                  add_signed_347_1035                           19        124        24          148 
    U_S85_add_63_8                  add_signed_347_1036                           19        124        24          148 
    U_S14_add_90_9                  add_signed_414_953                            19        124        24          148 
    U_S4_add_90_9                   add_signed_424_934                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_347_1032                           18        120        22          142 
  S0[15].U0                         filter_6taps_bit_width10_15                 1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1129      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1127      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1123      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1125      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1128     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1119      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1131      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1132      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1133     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1120      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1124     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1121     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1122      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1126     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1113_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1130      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1118       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1134     24        184        41          225 
    U_S_44_add_63_8                 add_signed_355_1035                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_355_1037                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_355_1038                           19        124        24          148 
    U_S95_add_63_8                  add_signed_355_1039                           19        124        24          148 
    U_S85_add_63_8                  add_signed_355_1040                           19        124        24          148 
    U_S14_add_90_9                  add_signed_418_957                            19        124        24          148 
    U_S4_add_90_9                   add_signed_428_938                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_355_1036                           18        120        22          142 
  S0[12].U0                         filter_6taps_bit_width10_12                 1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1           55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1           49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1           49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1           47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1          43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1           37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1           44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1           39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1          38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1           37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1          33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1          32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1           33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1          32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1          28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1           27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1            26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1          24        184        41          225 
    U_S_44_add_63_8                 add_signed_357_1037                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_357_1039                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_357_1040                           19        124        24          148 
    U_S95_add_63_8                  add_signed_357_1041                           19        124        24          148 
    U_S85_add_63_8                  add_signed_357_1042                           19        124        24          148 
    U_S14_add_90_9                  add_signed_420_959                            19        124        24          148 
    U_S4_add_90_9                   add_signed_430_940                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_357_1038                           18        120        22          142 
  S0[7].U0                          filter_6taps_bit_width10_7                  1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1540      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1538      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1534      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1536      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1539     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1530      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1542      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1543      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1544     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1531      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1535     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1532     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1533      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1537     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1524_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1541      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1529       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1545     24        184        41          225 
    U_S_44_add_63_8                 add_signed_362_1042                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_362_1044                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_362_1045                           19        124        24          148 
    U_S95_add_63_8                  add_signed_362_1046                           19        124        24          148 
    U_S85_add_63_8                  add_signed_362_1047                           19        124        24          148 
    U_S14_add_90_9                  add_signed_425_964                            19        124        24          148 
    U_S4_add_90_9                   add_signed_435_945                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_362_1043                           18        120        22          142 
  S0[4].U0                          filter_6taps_bit_width10_4                  1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1658      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1656      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1652      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1654      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1657     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1648      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1660      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1661      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1662     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1649      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1653     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1650     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1651      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1655     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1642_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1659      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1647       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1663     24        184        41          225 
    U_S_44_add_63_8                 add_signed_367_1047                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_367_1049                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_367_1050                           19        124        24          148 
    U_S95_add_63_8                  add_signed_367_1051                           19        124        24          148 
    U_S85_add_63_8                  add_signed_367_1052                           19        124        24          148 
    U_S14_add_90_9                  add_signed_430_969                            19        124        24          148 
    U_S4_add_90_9                   add_signed_440_950                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_367_1048                           18        120        22          142 
  S0[1].U0                          filter_6taps_bit_width10_1                  1738       9769      4024        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1599      55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1597      49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1593      49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1595      47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1598     43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1589      37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1601      44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1602      39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1603     38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1590      37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1594     33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1591     32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1592      33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1596     32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1583_1     28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1600      27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1588       26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1604     24        184        41          225 
    U_S_44_add_63_8                 add_signed_375_1057                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_375_1059                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_375_1060                           19        124        24          148 
    U_S95_add_63_8                  add_signed_375_1061                           19        124        24          148 
    U_S85_add_63_8                  add_signed_375_1062                           19        124        24          148 
    U_S14_add_90_9                  add_signed_438_979                            19        124        24          148 
    U_S4_add_90_9                   add_signed_448_960                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_375_1058                           18        120        22          142 
  S0[62].U0                         filter_6taps_bit_width10_62                 1740       9767      4026        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1756        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1754        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1750        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1752        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1755       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1746        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1758        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1759        39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1761       38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1747        37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1751       33        248        60          308 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1749        35        233        62          296 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1748       32        234        58          292 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1753       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1760       28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1757        27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1745         26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1762       24        184        41          225 
    U_S_44_add_63_8                 add_signed_349_1035                           19        124        24          148 
    U_S_25_add_63_8                 add_signed_349_1037                           19        124        24          148 
    U_S_15_add_63_8                 add_signed_349_1038                           19        124        24          148 
    U_S95_add_63_8                  add_signed_349_1039                           19        124        24          148 
    U_S85_add_63_8                  add_signed_349                                19        124        24          148 
    U_S14_add_90_9                  add_signed_412                                19        124        24          148 
    U_S4_add_90_9                   add_signed_422                                19        124        24          148 
    U_S_35_add_63_8                 add_signed_349_1036                           18        120        22          142 
  S0[59].U0                         filter_6taps_bit_width10_59                 1740       9767      4026        13793 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1816        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1814        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1810        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1812        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1815       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1806        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1818        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1819        39        277        71          347 
